Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN1618,SRR5386114,573.13537,Imipenem,<=1,2.0
KPN1331,SRR5386844,573.13292,Ampicillin/Sulbactam,>16/8,32.0
KPN1345,SRR5386830,573.13305,Meropenem,<=1,1.0
KPN191,SRR5386403,573.13773,Ampicillin/Sulbactam,>16/8,32.0
KPN2092,SRR5387209,573.13915,Ampicillin/Sulbactam,>16/8,32.0
KPN379,SRR5386232,573.14102,Levofloxacin,>4,8.0
KPN388,SRR5386223,573.14111,Cefepime,>16,8.0
KPN1835,SRR5385936,573.13699,Ampicillin,>16,32.0
KPN1491,SRR5386680,573.13429,Imipenem,8,8.0
KPN1397,SRR5386783,573.13342,Cefepime,>16,16.0
KPN890,SRR5385920,573.14469,Cefuroxime sodium,>16,64.0
KPN1111,SRR5385728,573.13115,Cefoxitin,<=4,8.0
KPN1772,SRR5385966,573.13667,Ceftriaxone,>32,64.0
KPN1403,SRR5386778,573.13347,Aztreonam,>16,32.0
KPN903,SRR5385908,573.14479,Imipenem,<=1,1.0
78,SAMN07525423,573.12868,Levofloxacin,<=1,0.5
KPN479,SRR5385521,573.14186,Cefazolin,>16,32.0
KPN1618,SRR5386114,573.13537,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
KPN1723,SRR5386025,573.13626,Cefuroxime sodium,>16,32.0
KPN1583,SRR5386144,573.13508,Levofloxacin,<=1,1.0
KPN306,SRR5386299,573.14041,Amikacin,<=8,8.0
KPN583,SRR5385444,573.14257,Ampicillin,>16,32.0
KPN1040,SRR5385789,573.13062,Amikacin,<=8,8.0
KPN384,SRR5386227,573.14107,Gentamicin,<=2,4.0
KPN1516,SRR5386657,573.13449,Ceftazidime,>16,32.0
KPN2034,SRR5387262,573.13860,Imipenem,<=1,1.0
KPN1271,SRR5386956,573.13250,Tobramycin,8,8.0
KPN1662,SRR5386084,573.13568,Amikacin,16,8.0
KPN278,SRR5386326,573.14016,Tobramycin,<=2,4.0
KPN324,SRR5386281,573.14058,Amikacin,>32,32.0
KPN692,SRR5387013,573.14322,Aztreonam,>16,32.0
3224,SAMN07525463,573.13010,Amikacin,<=4,8.0
KPN922,SRR5385891,573.14494,Gentamicin,<=2,4.0
KPN151,SRR5386433,573.13452,Ceftazidime,>16,32.0
KPN1218,SRR5385628,573.13208,Gentamicin,8,4.0
KPN507,SRR5385511,573.14196,Piperacillin/Tazobactam,4/4,32.0
KPN1384,SRR5386793,573.13334,Ceftazidime,>16,16.0
KPN1530,SRR5386645,573.13461,Cefoxitin,>16,32.0
KPN1983,SRR5387308,573.13816,Tobramycin,8,8.0
KPN1014,SRR5385811,573.13041,Tetracycline,4,4.0
KPN290,SRR5386314,573.14027,Ampicillin/Sulbactam,>16/8,32.0
KPN435,SRR5386179,573.14153,Cefazolin,>16,32.0
KPN623,SRR5385408,573.14290,Aztreonam,>16,32.0
KPN399,SRR5386213,573.14120,Cefoxitin,>16,32.0
KPN272,SRR5386332,573.14010,Meropenem,<=1,1.0
KPN823,SRR5386502,573.14422,Ciprofloxacin,>2,4.0
KPN1014,SRR5385811,573.13041,Cefazolin,>16,32.0
KPN1149,SRR5385694,573.13147,Cefepime,>16,16.0
KPN1690,SRR5386058,573.13593,Cefuroxime sodium,>16,32.0
KPN1868,SRR5387398,573.13731,Meropenem,>8,16.0
KPN464,SRR5385533,573.14175,Ampicillin,>16,32.0
KPN1163,SRR5385681,573.13158,Cefepime,>16,8.0
KPN857,SRR5386475,573.14445,Nitrofurantoin,32,64.0
KPN1448,SRR5386721,573.13389,Ampicillin,>16,32.0
KPN900,SRR5385910,573.14477,Ampicillin,>16,32.0
KPN1827,SRR5385944,573.13692,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1582,SRR5386145,573.13507,Cefuroxime sodium,>16,32.0
KPN1381,SRR5386796,573.13331,Ceftazidime,>16,32.0
KPN473,SRR5385524,573.14183,Ceftazidime,>16,32.0
KPN2062,SRR5387236,573.13886,Ampicillin/Sulbactam,>16/8,32.0
KPN840,SRR5386487,573.14435,Ciprofloxacin,2,2.0
KPN641,SRR5387039,573.14298,Ceftazidime,>16,32.0
KPN291,SRR5386313,573.14028,Tetracycline,>8,16.0
KPN220,SRR5386377,573.13967,Gentamicin,<=2,2.0
KPN366,SRR5386246,573.14089,Ampicillin,>16,32.0
KPN1146,SRR5385697,573.13144,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN354,SRR5386258,573.14079,Tobramycin,4,8.0
KPN1414,SRR5386768,573.13357,Ampicillin/Sulbactam,>16/8,32.0
KPN390,SRR5386221,573.14113,Ceftazidime,>16,32.0
KPN1717,SRR5386031,573.13620,Piperacillin/Tazobactam,>64/4,64.0
KPN1021,SRR5385805,573.13047,Aztreonam,8,16.0
KPN393,SRR5386219,573.14115,Imipenem,>8,8.0
KPN1498,SRR5386674,573.13435,Gentamicin,>8,8.0
KPN1453,SRR5386716,573.13394,Cefuroxime sodium,>16,32.0
KPN428,SRR5386185,573.14148,Imipenem,8,8.0
KPN272,SRR5386332,573.14010,Ampicillin,>16,32.0
KPN1140,SRR5385703,573.13140,Nitrofurantoin,>64,128.0
KPN1085,SRR5385751,573.13093,Levofloxacin,>4,8.0
KPN2064,SRR5387234,573.13888,Ceftazidime,>16,16.0
KPN180,SRR5386414,573.13684,Ampicillin,>16,32.0
KPN294,SRR5386310,573.14031,Cefepime,>16,8.0
KPN1952,SRR5387329,573.13800,Cefazolin,>16,32.0
KPN617,SRR5385414,573.14284,Levofloxacin,>4,8.0
KPN1220,SRR5385626,573.13210,Ampicillin,>16,32.0
KPN2052,SRR5387245,573.13877,Tetracycline,4,4.0
KPN2105,SRR5387197,573.13924,Amikacin,<=8,8.0
KPN989,SRR5385830,573.14545,Cefoxitin,>16,32.0
KPN766,SRR5386549,573.14382,Cefazolin,>16,32.0
KPN1278,SRR5386949,573.13257,Ampicillin/Sulbactam,>16/8,32.0
KPN463,SRR5385534,573.14174,Ampicillin,>16,32.0
KPN950,SRR5385864,573.14517,Meropenem,>8,16.0
KPN799,SRR5386523,573.14406,Ampicillin/Sulbactam,>16/8,32.0
KPN1093,SRR5385745,573.13099,Cefoxitin,8,16.0
KPN1134,SRR5385708,573.13135,Ampicillin/Sulbactam,>16/8,32.0
KPN605,SRR5385425,573.14274,Imipenem,<=1,1.0
87,SAMN07525429,573.12940,Cefuroxime sodium,8,4.0
KPN1484,SRR5386687,573.13424,Cefazolin,>16,32.0
3264,SAMN07525484,573.12894,Cefepime,>16,16.0
KPN1122,SRR5385719,573.13124,Levofloxacin,>4,8.0
KPN185,SRR5386409,573.13722,Ciprofloxacin,>2,4.0
KPN186,SRR5386408,573.13733,Cefoxitin,8,16.0
KPN1864,SRR5387402,573.13727,Meropenem,<=1,1.0
87,SAMN07525429,573.12940,Ampicillin,>16,16.0
KPN1285,SRR5386942,573.13264,Aztreonam,4,32.0
KPN415,SRR5386198,573.14135,Cefoxitin,<=4,8.0
KPN1691,SRR5386057,573.13594,Ciprofloxacin,>2,4.0
KPN1261,SRR5386966,573.13240,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2106,SRR5387196,573.13925,Ceftriaxone,>32,16.0
KPN1352,SRR5386823,573.13312,Tetracycline,>8,16.0
35,SAMN07525396,573.12861,Ceftazidime,<=0.5,1.0
KPN373,SRR5386238,573.14096,Tobramycin,<=2,4.0
3251,SAMN07525476,573.12937,Imipenem,<=0.25,0.5
KPN1543,SRR5386634,573.13472,Imipenem,<=1,1.0
KPN1757,SRR5385980,573.13653,Cefepime,2,8.0
KPN2115,SRR5387190,573.13932,Nitrofurantoin,>64,128.0
KPN1199,SRR5385646,573.13191,Meropenem,>8,8.0
KPN584,SRR5385443,573.14258,Ceftriaxone,>32,64.0
KPN484,SRR5385516,573.14191,Levofloxacin,>4,4.0
KPN347,SRR5386262,573.14075,Meropenem,<=1,1.0
KPN1744,SRR5385991,573.13642,Ciprofloxacin,<=0.5,0.5
KPN940,SRR5385873,573.14508,Cefuroxime sodium,>16,32.0
KPN446,SRR5386168,573.14162,Cefepime,<=1,8.0
KPN1700,SRR5386047,573.13604,Piperacillin/Tazobactam,64/4,64.0
KPN797,SRR5386524,573.14404,Imipenem,<=1,1.0
KPN448,SRR5386166,573.14164,Meropenem,<=1,1.0
KPN848,SRR5386481,573.14440,Ceftazidime,>16,8.0
KPN1125,SRR5385716,573.13127,Tetracycline,4,4.0
KPN1128,SRR5385713,573.13130,Imipenem,<=1,1.0
78,SAMN07525423,573.12868,Ciprofloxacin,<=0.5,0.5
KPN1866,SRR5387400,573.13729,Ceftazidime,>16,16.0
KPN2080,SRR5387220,573.13903,Cefazolin,>16,32.0
KPN1540,SRR5386636,573.13470,Amikacin,16,32.0
KPN1219,SRR5385627,573.13209,Imipenem,<=1,1.0
KPN1817,SRR5385951,573.13685,Gentamicin,>8,16.0
125,SAMN07525455,573.13013,Piperacillin/Tazobactam,4/4,4.0
KPN1639,SRR5386104,573.13549,Amikacin,<=8,8.0
KPN180,SRR5386414,573.13684,Ceftriaxone,>32,64.0
KPN1523,SRR5386651,573.13456,Ampicillin,>16,32.0
KPN1560,SRR5386619,573.13489,Cefazolin,>16,32.0
KPN450,SRR5386164,573.14166,Cefepime,<=1,4.0
KPN1471,SRR5386699,573.13409,Piperacillin/Tazobactam,4/4,16.0
48,SAMN07525404,573.12883,Imipenem,<=0.25,0.25
KPN224,SRR5386373,573.13971,Cefuroxime sodium,>16,32.0
KPN2008,SRR5387285,573.13838,Ceftriaxone,16,32.0
KPN1184,SRR5385661,573.13176,Cefazolin,>16,32.0
KPN2151,SRR5387173,573.13944,Tobramycin,<=2,2.0
KPN724,SRR5386589,573.14350,Gentamicin,>8,16.0
108,SAMN07525446,573.12881,Amikacin,<=4,2.0
KPN926,SRR5385887,573.14498,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1987,SRR5387304,573.13820,Piperacillin/Tazobactam,>64/4,32.0
KPN2118,SRR5387187,573.13934,Ampicillin/Sulbactam,>16/8,32.0
KPN727,SRR5386587,573.14352,Piperacillin/Tazobactam,>64/4,128.0
30,SAMN07525392,573.13006,Cefuroxime sodium,<=4,8.0
KPN1346,SRR5386829,573.13306,Cefepime,>16,16.0
KPN406,SRR5386206,573.14127,Aztreonam,>16,32.0
KPN1428,SRR5386755,573.13369,Meropenem,>8,8.0
KPN576,SRR5385451,573.14250,Ampicillin,>16,32.0
KPN854,SRR5386476,573.14444,Ampicillin,>16,32.0
KPN1729,SRR5386002,573.13631,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1914,SRR5387359,573.13769,Ceftazidime,>16,32.0
KPN617,SRR5385414,573.14284,Ceftazidime,>16,32.0
KPN763,SRR5386552,573.14380,Amikacin,<=8,8.0
123,SAMN07525453,573.12960,Cefepime,<=0.5,1.0
KPN1537,SRR5386638,573.13468,Levofloxacin,>4,8.0
KPN1594,SRR5386133,573.13518,Gentamicin,<=2,4.0
KPN1901,SRR5387368,573.13760,Ciprofloxacin,>2,4.0
KPN1244,SRR5386980,573.13225,Cefepime,>16,8.0
KPN1167,SRR5385677,573.13162,Tobramycin,8,16.0
KPN404,SRR5386208,573.14125,Amikacin,>32,32.0
KPN1435,SRR5386748,573.13377,Levofloxacin,>4,8.0
KPN1217,SRR5385629,573.13207,Cefazolin,>16,32.0
KPN1562,SRR5386617,573.13491,Levofloxacin,>4,8.0
KPN1133,SRR5385709,573.13134,Piperacillin/Tazobactam,<=2/4,16.0
KPN1559,SRR5386620,573.13487,Tobramycin,8,8.0
KPN1128,SRR5385713,573.13130,Piperacillin/Tazobactam,64/4,64.0
KPN1518,SRR5386655,573.13451,Meropenem,4,2.0
KPN1263,SRR5386964,573.13242,Ceftriaxone,16,32.0
KPN1257,SRR5386969,573.13236,Tetracycline,<=2,4.0
KPN2085,SRR5387215,573.13908,Ciprofloxacin,>2,4.0
KPN2173,SRR5387153,573.13962,Ceftazidime,16,8.0
KPN1433,SRR5386750,573.13375,Meropenem,<=1,1.0
KPN188,SRR5386406,573.13751,Cefoxitin,>16,32.0
KPN749,SRR5386567,573.14369,Meropenem,<=1,1.0
KPN1066,SRR5385767,573.13081,Ampicillin,>16,32.0
KPN1875,SRR5387391,573.13738,Ciprofloxacin,>2,4.0
KPN1788,SRR5385953,573.13680,Cefepime,>16,16.0
KPN532,SRR5385489,573.14216,Ceftriaxone,>32,64.0
KPN262,SRR5386341,573.14001,Tobramycin,<=2,2.0
KPN2088,SRR5387212,573.13911,Ciprofloxacin,>2,4.0
KPN1097,SRR5385741,573.13103,Imipenem,<=1,1.0
KPN612,SRR5385419,573.14279,Piperacillin/Tazobactam,32/4,64.0
KPN1786,SRR5385954,573.13679,Cefepime,8,8.0
KPN724,SRR5386589,573.14350,Ampicillin/Sulbactam,>16/8,32.0
KPN2070,SRR5387229,573.13894,Tobramycin,8,4.0
KPN580,SRR5385447,573.14254,Ceftriaxone,>32,64.0
KPN1365,SRR5386810,573.13323,Tetracycline,<=2,4.0
KPN963,SRR5385851,573.14528,Ampicillin/Sulbactam,>16/8,32.0
KPN1240,SRR5386983,573.13221,Amikacin,32,32.0
KPN1934,SRR5387344,573.13786,Imipenem,<=1,1.0
KPN263,SRR5386340,573.14002,Tobramycin,8,8.0
KPN1609,SRR5386122,573.13529,Piperacillin/Tazobactam,16/4,32.0
3316,SAMN07525518,573.12860,Nitrofurantoin,>64,128.0
KPN1341,SRR5386834,573.13302,Cefepime,4,8.0
KPN2072,SRR5387227,573.13895,Cefepime,2,8.0
KPN2010,SRR5387283,573.13841,Meropenem,<=1,1.0
KPN2099,SRR5387202,573.13919,Tobramycin,8,8.0
KPN1875,SRR5387391,573.13738,Piperacillin/Tazobactam,16/4,32.0
KPN1495,SRR5386677,573.13432,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN420,SRR5386193,573.14140,Piperacillin/Tazobactam,8/4,64.0
KPN854,SRR5386476,573.14444,Ceftazidime,>16,32.0
3209,SAMN07525458,573.12895,Levofloxacin,<=1,4.0
KPN528,SRR5385492,573.14214,Piperacillin/Tazobactam,>64/4,128.0
KPN571,SRR5385456,573.14245,Ampicillin/Sulbactam,>16/8,32.0
KPN790,SRR5386530,573.14399,Ampicillin/Sulbactam,>16/8,32.0
KPN1171,SRR5385673,573.13166,Gentamicin,<=2,4.0
KPN1549,SRR5386628,573.13478,Tobramycin,>8,16.0
KPN1830,SRR5385941,573.13695,Ciprofloxacin,>2,4.0
KPN2048,SRR5387248,573.13874,Tetracycline,>8,8.0
KPN210,SRR5386386,573.13928,Ciprofloxacin,1,2.0
KPN1575,SRR5386151,573.13502,Aztreonam,>16,32.0
KPN235,SRR5386364,573.13980,Ceftriaxone,<=2,4.0
KPN246,SRR5386356,573.13987,Aztreonam,>16,32.0
KPN403,SRR5386209,573.14124,Cefuroxime sodium,>16,32.0
KPN942,SRR5385871,573.14510,Ceftriaxone,>32,64.0
KPN609,SRR5385422,573.14276,Ceftazidime,>16,16.0
KPN1251,SRR5386975,573.13231,Ampicillin/Sulbactam,>16/8,32.0
KPN1030,SRR5385799,573.13053,Cefepime,>16,32.0
KPN455,SRR5386161,573.14168,Ceftazidime,>16,32.0
KPN1708,SRR5386040,573.13611,Aztreonam,>16,16.0
KPN1125,SRR5385716,573.13127,Piperacillin/Tazobactam,>64/4,128.0
KPN1316,SRR5386925,573.13279,Tetracycline,<=2,4.0
KPN282,SRR5386322,573.14020,Cefepime,<=1,8.0
3244,SAMN07525474,573.12972,Cefepime,>16,16.0
KPN384,SRR5386227,573.14107,Ceftriaxone,>32,64.0
KPN347,SRR5386262,573.14075,Tetracycline,<=2,8.0
KPN1154,SRR5385689,573.13152,Cefoxitin,8,16.0
75,SAMN07525420,573.12950,Imipenem,0.5,0.25
KPN372,SRR5386239,573.14095,Ceftriaxone,>32,64.0
KPN1377,SRR5386799,573.13328,Ceftriaxone,>32,64.0
3312,SAMN07525514,573.12988,Meropenem,<=0.125,0.25
KPN1501,SRR5386671,573.13438,Cefepime,>16,4.0
KPN600,SRR5385429,573.14271,Ceftazidime,>16,16.0
KPN700,SRR5387005,573.14328,Cefazolin,4,16.0
KPN1985,SRR5387306,573.13818,Ciprofloxacin,>2,4.0
KPN1446,SRR5386723,573.13387,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN1789,SRR5385952,573.13681,Cefuroxime sodium,>16,32.0
KPN535,SRR5385486,573.14219,Gentamicin,>8,8.0
KPN383,SRR5386228,573.14106,Ampicillin/Sulbactam,>16/8,32.0
3376,SAMN07525543,573.12864,Ampicillin,>16,32.0
KPN1031,SRR5385798,573.13054,Meropenem,<=1,2.0
KPN314,SRR5386291,573.14048,Nitrofurantoin,>64,128.0
KPN1498,SRR5386674,573.13435,Tobramycin,>8,16.0
KPN2084,SRR5387216,573.13907,Cefepime,>16,8.0
91,SAMN07525432,573.12885,Ceftazidime,<=0.5,2.0
KPN180,SRR5386414,573.13684,Aztreonam,>16,32.0
KPN1113,SRR5385727,573.13116,Ceftriaxone,>32,64.0
KPN2157,SRR5387167,573.13949,Tobramycin,<=2,4.0
KPN560,SRR5385464,573.14237,Tetracycline,>8,8.0
KPN871,SRR5386461,573.14454,Ciprofloxacin,2,1.0
KPN580,SRR5385447,573.14254,Ceftazidime,>16,32.0
KPN1106,SRR5385733,573.13110,Ampicillin,>16,32.0
KPN1058,SRR5385773,573.13076,Cefoxitin,8,8.0
KPN866,SRR5386466,573.14451,Cefoxitin,8,16.0
KPN230,SRR5386369,573.13975,Cefazolin,>16,32.0
KPN1746,SRR5385990,573.13643,Trimethoprim/Sulfamethoxazole,2/38,1.0
KPN1876,SRR5387390,573.13739,Cefoxitin,<=4,8.0
15,SAMN07525383,573.12872,Ampicillin,16,16.0
KPN954,SRR5385860,573.14521,Ampicillin/Sulbactam,>16/8,32.0
KPN370,SRR5386241,573.14093,Tetracycline,>8,16.0
KPN878,SRR5385930,573.14460,Cefazolin,>16,32.0
KPN695,SRR5387010,573.14324,Levofloxacin,<=1,1.0
KPN1220,SRR5385626,573.13210,Cefoxitin,>16,32.0
KPN262,SRR5386341,573.14001,Cefepime,<=1,16.0
KPN337,SRR5386270,573.14068,Cefoxitin,>16,32.0
KPN395,SRR5386217,573.14117,Ceftazidime,8,8.0
KPN1735,SRR5385999,573.13635,Piperacillin/Tazobactam,>64/4,64.0
KPN1775,SRR5385964,573.13669,Aztreonam,8,32.0
KPN144,SRR5386438,573.13391,Tetracycline,>8,16.0
KPN370,SRR5386241,573.14093,Ciprofloxacin,>2,4.0
KPN1049,SRR5385780,573.13070,Ampicillin/Sulbactam,16/8,32.0
KPN1179,SRR5385666,573.13172,Cefazolin,>16,32.0
KPN2031,SRR5387264,573.13858,Nitrofurantoin,>64,128.0
KPN1284,SRR5386943,573.13263,Cefoxitin,>16,32.0
KPN2091,SRR5387210,573.13914,Cefazolin,>16,32.0
KPN669,SRR5387033,573.14303,Tetracycline,4,8.0
KPN1307,SRR5386934,573.13272,Levofloxacin,>4,8.0
KPN1664,SRR5386082,573.13570,Cefazolin,>16,16.0
KPN760,SRR5386555,573.14378,Ceftriaxone,>32,64.0
3323,SAMN07525522,573.12936,Ampicillin/Sulbactam,>16/8,32.0
46,SAMN07525403,573.12989,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.5
KPN1416,SRR5386766,573.13359,Piperacillin/Tazobactam,8/4,32.0
KPN1393,SRR5386785,573.13341,Cefoxitin,>16,32.0
KPN227,SRR5386371,573.13973,Cefazolin,>16,32.0
KPN227,SRR5386371,573.13973,Imipenem,>8,16.0
KPN308,SRR5386297,573.14043,Cefepime,>16,8.0
KPN1558,SRR5386621,573.13486,Gentamicin,<=2,4.0
KPN1660,SRR5386086,573.13567,Cefoxitin,8,8.0
KPN1872,SRR5387394,573.13736,Tetracycline,>8,4.0
KPN1652,SRR5386094,573.13561,Meropenem,>8,16.0
KPN1607,SRR5386124,573.13527,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN303,SRR5386302,573.14038,Cefuroxime sodium,>16,32.0
KPN2163,SRR5387161,573.13954,Tetracycline,4,4.0
80,SAMN07525425,573.12998,Cefoxitin,<=4,2.0
KPN166,SRR5386423,573.13576,Ceftriaxone,<=2,8.0
KPN772,SRR5386544,573.14386,Cefepime,2,8.0
KPN1660,SRR5386086,573.13567,Tobramycin,>8,8.0
KPN1942,SRR5387337,573.13792,Ampicillin/Sulbactam,>16/8,32.0
KPN2092,SRR5387209,573.13915,Aztreonam,>16,16.0
KPN318,SRR5386287,573.14052,Amikacin,32,32.0
KPN1953,SRR5387328,573.13801,Cefepime,16,16.0
KPN727,SRR5386587,573.14352,Levofloxacin,>4,8.0
KPN1404,SRR5386777,573.13348,Gentamicin,>8,16.0
KPN945,SRR5385868,573.14513,Cefuroxime sodium,>16,32.0
KPN1160,SRR5385684,573.13156,Cefuroxime sodium,>16,32.0
KPN1747,SRR5385989,573.13644,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN1570,SRR5386155,573.13498,Ciprofloxacin,<=0.5,2.0
KPN245,SRR5386357,573.13986,Cefepime,>16,16.0
KPN1019,SRR5385807,573.13045,Levofloxacin,>4,8.0
KPN1279,SRR5386948,573.13258,Ampicillin/Sulbactam,>16/8,32.0
KPN1508,SRR5386665,573.13442,Aztreonam,>16,16.0
KPN1495,SRR5386677,573.13432,Levofloxacin,>4,8.0
KPN2062,SRR5387236,573.13886,Amikacin,<=8,8.0
KPN1090,SRR5385748,573.13096,Aztreonam,>16,32.0
KPN758,SRR5386557,573.14376,Ampicillin/Sulbactam,16/8,16.0
KPN355,SRR5386257,573.14080,Piperacillin/Tazobactam,>64/4,64.0
KPN577,SRR5385450,573.14251,Ampicillin/Sulbactam,>16/8,32.0
KPN753,SRR5386562,573.14372,Ceftriaxone,>32,32.0
KPN616,SRR5385415,573.14283,Aztreonam,>16,32.0
KPN1754,SRR5385983,573.13650,Levofloxacin,>4,8.0
KPN440,SRR5386174,573.14158,Piperacillin/Tazobactam,>64/4,128.0
KPN512,SRR5385506,573.14201,Ampicillin/Sulbactam,>16/8,16.0
KPN557,SRR5385467,573.14234,Cefoxitin,>16,32.0
KPN1366,SRR5386809,573.13325,Cefazolin,>16,32.0
KPN1416,SRR5386766,573.13359,Ceftazidime,>16,8.0
KPN1482,SRR5386689,573.13420,Cefuroxime sodium,>16,32.0
KPN1625,SRR5386110,573.13542,Ceftazidime,>16,32.0
KPN1888,SRR5387379,573.13749,Tobramycin,>8,16.0
KPN1655,SRR5386091,573.13564,Ampicillin,>16,32.0
KPN221,SRR5386376,573.13968,Imipenem,<=1,1.0
KPN852,SRR5386478,573.14442,Cefoxitin,>16,16.0
KPN348,SRR5386261,573.14076,Amikacin,32,16.0
KPN736,SRR5386579,573.14359,Cefoxitin,16,16.0
KPN1307,SRR5386934,573.13272,Imipenem,<=1,1.0
KPN378,SRR5386233,573.14101,Nitrofurantoin,>64,128.0
KPN300,SRR5386305,573.14035,Amikacin,<=8,8.0
KPN234,SRR5386365,573.13979,Cefazolin,>16,32.0
KPN766,SRR5386549,573.14382,Aztreonam,>16,32.0
3335,SAMN07525528,573.12884,Amikacin,<=4,16.0
KPN1230,SRR5385621,573.13215,Cefazolin,>16,32.0
KPN802,SRR5386520,573.14408,Cefoxitin,<=4,8.0
KPN1219,SRR5385627,573.13209,Ceftazidime,>16,32.0
KPN1952,SRR5387329,573.13800,Piperacillin/Tazobactam,>64/4,64.0
KPN1893,SRR5387375,573.13754,Cefuroxime sodium,>16,16.0
82,SAMN07525427,573.12978,Aztreonam,<=1,2.0
KPN1352,SRR5386823,573.13312,Ampicillin,>16,32.0
KPN1383,SRR5386794,573.13333,Tetracycline,>8,16.0
KPN1151,SRR5385692,573.13149,Ampicillin,>16,32.0
KPN457,SRR5386160,573.14169,Gentamicin,>8,16.0
KPN1037,SRR5385792,573.13059,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1134,SRR5385708,573.13135,Cefepime,>16,16.0
KPN2125,SRR5387181,573.13937,Ampicillin/Sulbactam,>16/8,32.0
KPN2042,SRR5387254,573.13868,Ceftriaxone,16,32.0
KPN1140,SRR5385703,573.13140,Aztreonam,>16,32.0
KPN1949,SRR5387332,573.13796,Cefuroxime sodium,>16,32.0
KPN1153,SRR5385690,573.13151,Levofloxacin,>4,8.0
KPN1552,SRR5386625,573.13482,Cefuroxime sodium,>16,32.0
KPN594,SRR5385434,573.14266,Cefazolin,>16,32.0
6,SAMN07525378,573.12904,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,0.25
KPN939,SRR5385874,573.14507,Tetracycline,4,4.0
KPN756,SRR5386559,573.14375,Ampicillin,>16,32.0
KPN2088,SRR5387212,573.13911,Ampicillin,>16,32.0
KPN1424,SRR5386759,573.13365,Ampicillin,>16,32.0
KPN270,SRR5386334,573.14008,Amikacin,<=8,8.0
KPN760,SRR5386555,573.14378,Meropenem,>8,8.0
KPN1987,SRR5387304,573.13820,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1840,SRR5387426,573.13703,Ceftazidime,16,16.0
KPN2152,SRR5387172,573.13945,Gentamicin,<=2,2.0
KPN1283,SRR5386944,573.13262,Piperacillin/Tazobactam,>64/4,64.0
KPN371,SRR5386240,573.14094,Cefazolin,>16,32.0
KPN2070,SRR5387229,573.13894,Ampicillin/Sulbactam,>16/8,32.0
101,SAMN07525440,573.12980,Gentamicin,<=0.5,1.0
KPN1178,SRR5385667,573.13171,Ciprofloxacin,>2,4.0
KPN1817,SRR5385951,573.13685,Amikacin,16,16.0
KPN1676,SRR5386070,573.13580,Cefepime,>16,16.0
KPN960,SRR5385854,573.14526,Tetracycline,8,8.0
KPN1221,SRR5385625,573.13211,Cefoxitin,>16,32.0
KPN1357,SRR5386818,573.13316,Ciprofloxacin,>2,4.0
KPN435,SRR5386179,573.14153,Ciprofloxacin,>2,4.0
KPN821,SRR5386504,573.14420,Meropenem,<=1,1.0
KPN887,SRR5385923,573.14467,Tobramycin,<=2,2.0
KPN1222,SRR5385624,573.13212,Tobramycin,8,8.0
KPN289,SRR5386315,573.14026,Nitrofurantoin,64,64.0
KPN860,SRR5386472,573.14447,Ceftazidime,>16,32.0
KPN1454,SRR5386715,573.13395,Aztreonam,>16,16.0
KPN782,SRR5386537,573.14394,Levofloxacin,>4,8.0
KPN1013,SRR5385812,573.13040,Gentamicin,<=2,4.0
74,SAMN07525419,573.12908,Tobramycin,1,1.0
KPN854,SRR5386476,573.14444,Cefazolin,>16,32.0
KPN942,SRR5385871,573.14510,Cefuroxime sodium,>16,32.0
KPN1245,SRR5386979,573.13226,Tetracycline,>8,8.0
KPN1481,SRR5386690,573.13419,Tobramycin,>8,16.0
KPN745,SRR5386571,573.14366,Tetracycline,<=2,8.0
KPN1929,SRR5387349,573.13781,Levofloxacin,>4,8.0
KPN1197,SRR5385648,573.13189,Ciprofloxacin,>2,4.0
KPN2003,SRR5387290,573.13833,Ciprofloxacin,>2,4.0
KPN1840,SRR5387426,573.13703,Cefepime,8,16.0
KPN1224,SRR5385623,573.13213,Cefazolin,>16,32.0
KPN384,SRR5386227,573.14107,Piperacillin/Tazobactam,>64/4,64.0
KPN891,SRR5385919,573.14470,Tetracycline,>8,16.0
KPN1573,SRR5386152,573.13501,Tobramycin,<=2,4.0
KPN1678,SRR5386068,573.13582,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN999,SRR5385823,573.14550,Tetracycline,>8,16.0
KPN1263,SRR5386964,573.13242,Cefepime,4,8.0
3305,SAMN07525508,573.12982,Meropenem,<=0.125,0.25
KPN702,SRR5385772,573.14330,Cefoxitin,>16,16.0
