Genome,SRA ID,PATRIC ID,Antibiotic,Actual MIC,Predicted MIC
KPN539,SRR5385482,573.14222,Imipenem,>8,16.0
KPN1911,SRR5387362,573.13767,Ceftazidime,>16,16.0
KPN838,SRR5386489,573.14433,Tetracycline,4,8.0
KPN167,SRR5386422,573.13584,Cefepime,8,16.0
KPN1595,SRR5386132,573.13519,Tobramycin,8,4.0
KPN694,SRR5387011,573.14323,Ampicillin/Sulbactam,>16/8,32.0
21,SAMN07525386,573.12986,Meropenem,<=0.125,0.125
3229,SAMN07525465,573.12869,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN747,SRR5386569,573.14367,Meropenem,<=1,1.0
3285,SAMN07525497,573.12975,Tetracycline,8,8.0
KPN2116,SRR5387189,573.13933,Ceftriaxone,>32,64.0
KPN2038,SRR5387258,573.13864,Imipenem,<=1,1.0
KPN712,SRR5386602,573.14338,Imipenem,<=1,1.0
KPN186,SRR5386408,573.13733,Gentamicin,<=2,2.0
KPN469,SRR5385528,573.14179,Meropenem,8,1.0
KPN583,SRR5385444,573.14257,Piperacillin/Tazobactam,64/4,32.0
KPN1827,SRR5385944,573.13692,Cefuroxime sodium,>16,32.0
KPN508,SRR5385510,573.14197,Ciprofloxacin,>2,4.0
KPN2026,SRR5387269,573.13854,Cefazolin,>16,32.0
KPN1652,SRR5386094,573.13561,Ampicillin/Sulbactam,>16/8,32.0
76,SAMN07525421,573.12933,Tobramycin,1,1.0
KPN736,SRR5386579,573.14359,Cefuroxime sodium,>16,32.0
KPN2041,SRR5387255,573.13867,Imipenem,>8,8.0
KPN1532,SRR5386643,573.13463,Ampicillin,>16,32.0
KPN353,SRR5386259,573.14078,Aztreonam,>16,32.0
KPN573,SRR5385454,573.14247,Piperacillin/Tazobactam,>64/4,128.0
KPN1363,SRR5386812,573.13321,Piperacillin/Tazobactam,8/4,16.0
KPN369,SRR5386242,573.14092,Levofloxacin,>4,8.0
3329,SAMN07525526,573.12938,Imipenem,<=0.25,0.5
KPN747,SRR5386569,573.14367,Nitrofurantoin,>64,128.0
KPN2023,SRR5387271,573.13851,Tobramycin,>8,8.0
KPN1111,SRR5385728,573.13115,Cefepime,8,16.0
KPN877,SRR5385931,573.14459,Levofloxacin,>4,8.0
KPN2067,SRR5387231,573.13891,Cefazolin,>16,16.0
KPN1623,SRR5386112,573.13540,Cefazolin,>16,32.0
KPN777,SRR5386541,573.14390,Aztreonam,>16,32.0
KPN342,SRR5386266,573.14072,Ceftazidime,16,16.0
KPN1164,SRR5385680,573.13159,Ceftriaxone,>32,64.0
KPN2099,SRR5387202,573.13919,Cefepime,>16,16.0
3312,SAMN07525514,573.12988,Tetracycline,2,4.0
KPN877,SRR5385931,573.14459,Nitrofurantoin,>64,128.0
3243,SAMN07525473,573.12858,Ampicillin,>16,32.0
KPN1590,SRR5386137,573.13514,Ciprofloxacin,<=0.5,1.0
KPN867,SRR5386465,573.14452,Tobramycin,<=2,4.0
KPN470,SRR5385527,573.14180,Tobramycin,>8,8.0
KPN1010,SRR5385815,573.13037,Meropenem,>8,8.0
KPN594,SRR5385434,573.14266,Ceftriaxone,>32,64.0
KPN736,SRR5386579,573.14359,Meropenem,<=1,2.0
KPN1394,SRR5386784,573.13343,Imipenem,<=1,1.0
KPN414,SRR5386199,573.14134,Ampicillin,>16,32.0
3380,SAMN07525545,573.12974,Ciprofloxacin,2,2.0
KPN782,SRR5386537,573.14394,Cefepime,>16,16.0
KPN922,SRR5385891,573.14494,Cefoxitin,>16,16.0
KPN814,SRR5386511,573.14415,Cefazolin,>16,32.0
KPN184,SRR5386410,573.13712,Gentamicin,>8,16.0
KPN1674,SRR5386072,573.13578,Ciprofloxacin,>2,4.0
KPN891,SRR5385919,573.14470,Ceftriaxone,>32,64.0
KPN1126,SRR5385715,573.13128,Aztreonam,>16,32.0
KPN1981,SRR5387310,573.13815,Cefazolin,>16,32.0
KPN1210,SRR5385635,573.13201,Imipenem,8,8.0
KPN1940,SRR5387339,573.13790,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2027,SRR5387268,573.13855,Nitrofurantoin,64,128.0
KPN182,SRR5386412,573.13694,Ampicillin,>16,32.0
101,SAMN07525440,573.12980,Nitrofurantoin,>64,32.0
KPN554,SRR5385470,573.14232,Piperacillin/Tazobactam,>64/4,64.0
KPN880,SRR5385928,573.14462,Aztreonam,>16,32.0
KPN1687,SRR5386061,573.13590,Ceftriaxone,>32,64.0
KPN1925,SRR5387353,573.13777,Aztreonam,>16,32.0
KPN1140,SRR5385703,573.13140,Tobramycin,>8,8.0
KPN124,SRR5386458,573.13230,Gentamicin,<=2,4.0
KPN1341,SRR5386834,573.13302,Levofloxacin,>4,4.0
KPN1043,SRR5385786,573.13065,Cefazolin,>16,32.0
KPN2061,SRR5387237,573.13885,Ampicillin/Sulbactam,>16/8,32.0
KPN1691,SRR5386057,573.13594,Nitrofurantoin,>64,128.0
3268,SAMN07525486,573.12979,Aztreonam,8,8.0
KPN378,SRR5386233,573.14101,Cefazolin,>16,32.0
KPN1658,SRR5386088,573.13565,Ceftazidime,>16,32.0
KPN1612,SRR5386119,573.13533,Ceftazidime,>16,32.0
KPN430,SRR5386183,573.14149,Cefuroxime sodium,>16,32.0
3307,SAMN07525510,573.12992,Tobramycin,>8,8.0
KPN1518,SRR5386655,573.13451,Ampicillin/Sulbactam,>16/8,32.0
KPN1135,SRR5385707,573.13136,Levofloxacin,>4,8.0
KPN1000,SRR5385822,573.13031,Ampicillin,>16,32.0
KPN427,SRR5386186,573.14147,Piperacillin/Tazobactam,>64/4,64.0
KPN1817,SRR5385951,573.13685,Cefazolin,>16,32.0
KPN1311,SRR5386930,573.13275,Cefuroxime sodium,>16,32.0
KPN575,SRR5385452,573.14249,Imipenem,<=1,1.0
KPN731,SRR5386584,573.14355,Cefuroxime sodium,>16,32.0
KPN1273,SRR5386954,573.13252,Ciprofloxacin,>2,4.0
KPN913,SRR5385899,573.14487,Imipenem,<=1,1.0
3277,SAMN07525492,573.12976,Ciprofloxacin,>2,4.0
KPN1853,SRR5387413,573.13716,Ampicillin,>16,32.0
KPN154,SRR5386432,573.13479,Meropenem,<=1,1.0
KPN886,SRR5385924,573.14466,Cefepime,4,8.0
KPN2066,SRR5387232,573.13890,Cefoxitin,<=4,8.0
KPN612,SRR5385419,573.14279,Ceftazidime,>16,32.0
KPN1041,SRR5385788,573.13063,Ampicillin/Sulbactam,>16/8,32.0
3244,SAMN07525474,573.12972,Cefazolin,>32,32.0
KPN1273,SRR5386954,573.13252,Aztreonam,>16,32.0
KPN1625,SRR5386110,573.13542,Nitrofurantoin,>64,64.0
KPN1564,SRR5386616,573.13492,Gentamicin,8,4.0
KPN618,SRR5385413,573.14285,Imipenem,<=1,1.0
KPN694,SRR5387011,573.14323,Ceftazidime,>16,32.0
KPN835,SRR5386492,573.14430,Ciprofloxacin,>2,4.0
KPN267,SRR5386337,573.14005,Amikacin,<=8,8.0
KPN875,SRR5385933,573.14457,Cefuroxime sodium,>16,32.0
KPN321,SRR5386284,573.14055,Meropenem,<=1,1.0
KPN436,SRR5386178,573.14154,Tobramycin,8,8.0
KPN536,SRR5385485,573.14220,Levofloxacin,>4,8.0
KPN1133,SRR5385709,573.13134,Cefazolin,>16,16.0
KPN737,SRR5386578,573.14360,Ampicillin,>16,32.0
KPN2111,SRR5387193,573.13929,Ampicillin,>16,32.0
KPN2154,SRR5387170,573.13946,Cefoxitin,>16,16.0
KPN826,SRR5386499,573.14425,Nitrofurantoin,>64,128.0
KPN1913,SRR5387360,573.13770,Cefepime,<=1,4.0
KPN295,SRR5386309,573.14032,Amikacin,<=8,8.0
KPN2173,SRR5387153,573.13962,Trimethoprim/Sulfamethoxazole,<=0.5/9.5,1.0
KPN2167,SRR5387158,573.13956,Cefepime,<=1,8.0
KPN2081,SRR5387219,573.13904,Piperacillin/Tazobactam,>64/4,64.0
KPN1416,SRR5386766,573.13359,Gentamicin,<=2,2.0
3308,SAMN07525511,573.12920,Cefepime,>16,8.0
KPN766,SRR5386549,573.14382,Amikacin,32,32.0
KPN1275,SRR5386952,573.13254,Amikacin,<=8,8.0
KPN2159,SRR5387165,573.13951,Nitrofurantoin,>64,128.0
KPN1932,SRR5387346,573.13784,Ampicillin/Sulbactam,>16/8,32.0
KPN310,SRR5386295,573.14045,Cefepime,>16,8.0
KPN983,SRR5385834,573.14541,Cefazolin,>16,32.0
KPN1428,SRR5386755,573.13369,Ceftazidime,>16,32.0
KPN1381,SRR5386796,573.13331,Tobramycin,>8,16.0
KPN329,SRR5386277,573.14061,Gentamicin,<=2,4.0
KPN2075,SRR5387225,573.13897,Meropenem,<=1,1.0
KPN2167,SRR5387158,573.13956,Ceftazidime,>16,32.0
KPN1565,SRR5386615,573.13493,Ciprofloxacin,>2,4.0
KPN124,SRR5386458,573.13230,Cefepime,>16,16.0
KPN1854,SRR5387412,573.13717,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN360,SRR5386252,573.14084,Aztreonam,>16,32.0
KPN585,SRR5385442,573.14259,Levofloxacin,>4,8.0
KPN485,SRR5385515,573.14192,Tetracycline,4,8.0
KPN1269,SRR5386958,573.13247,Imipenem,8,16.0
KPN1623,SRR5386112,573.13540,Ampicillin,>16,64.0
KPN424,SRR5386189,573.14144,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1042,SRR5385787,573.13064,Tobramycin,8,8.0
KPN876,SRR5385932,573.14458,Amikacin,32,16.0
KPN697,SRR5387008,573.14326,Ampicillin/Sulbactam,>16/8,32.0
KPN1285,SRR5386942,573.13264,Nitrofurantoin,>64,128.0
KPN1739,SRR5385995,573.13638,Piperacillin/Tazobactam,>64/4,64.0
KPN271,SRR5386333,573.14009,Cefuroxime sodium,>16,32.0
KPN399,SRR5386213,573.14120,Tobramycin,>8,8.0
KPN1388,SRR5386789,573.13338,Cefepime,<=1,8.0
40,SAMN07525398,573.13022,Cefepime,<=0.5,1.0
KPN572,SRR5385455,573.14246,Meropenem,>8,8.0
KPN368,SRR5386243,573.14091,Cefazolin,>16,32.0
KPN2020,SRR5387274,573.13850,Levofloxacin,>4,8.0
KPN639,SRR5385399,573.14297,Cefoxitin,>16,16.0
KPN507,SRR5385511,573.14196,Tetracycline,4,8.0
KPN871,SRR5386461,573.14454,Tobramycin,<=2,2.0
3354,SAMN07525536,573.12945,Aztreonam,>16,16.0
KPN1031,SRR5385798,573.13054,Tetracycline,>8,8.0
KPN1568,SRR5386612,573.13496,Aztreonam,>16,32.0
3285,SAMN07525497,573.12975,Cefoxitin,8,32.0
KPN1830,SRR5385941,573.13695,Piperacillin/Tazobactam,>64/4,32.0
KPN807,SRR5386516,573.14410,Cefazolin,>16,32.0
KPN744,SRR5386572,573.14365,Cefazolin,8,16.0
KPN512,SRR5385506,573.14201,Levofloxacin,<=1,1.0
KPN1709,SRR5386039,573.13612,Imipenem,<=1,1.0
KPN1783,SRR5385957,573.13676,Ciprofloxacin,>2,4.0
KPN437,SRR5386177,573.14155,Cefepime,<=1,16.0
KPN510,SRR5385508,573.14199,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN809,SRR5386515,573.14411,Nitrofurantoin,>64,64.0
KPN361,SRR5386251,573.14085,Aztreonam,>16,32.0
KPN1740,SRR5385994,573.13639,Meropenem,<=1,4.0
KPN1768,SRR5385970,573.13662,Nitrofurantoin,64,64.0
KPN196,SRR5386399,573.13808,Tobramycin,>8,16.0
KPN1125,SRR5385716,573.13127,Cefazolin,>16,32.0
KPN2086,SRR5387214,573.13909,Aztreonam,>16,16.0
KPN237,SRR5386362,573.13982,Cefoxitin,>16,16.0
KPN2067,SRR5387231,573.13891,Ciprofloxacin,2,2.0
KPN406,SRR5386206,573.14127,Gentamicin,>8,16.0
KPN2130,SRR5387176,573.13941,Ceftriaxone,>32,64.0
KPN2091,SRR5387210,573.13914,Tetracycline,<=2,8.0
KPN1013,SRR5385812,573.13040,Ciprofloxacin,>2,4.0
KPN356,SRR5386256,573.14081,Cefepime,>16,16.0
KPN2054,SRR5387243,573.13879,Imipenem,>8,8.0
KPN1875,SRR5387391,573.13738,Gentamicin,>8,16.0
KPN1453,SRR5386716,573.13394,Piperacillin/Tazobactam,>64/4,128.0
KPN939,SRR5385874,573.14507,Cefuroxime sodium,>16,32.0
KPN1317,SRR5386924,573.13280,Ampicillin,>16,32.0
KPN1976,SRR5387313,573.13812,Tobramycin,8,8.0
KPN870,SRR5386462,573.14455,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN265,SRR5386338,573.14004,Ceftazidime,>16,32.0
KPN867,SRR5386465,573.14452,Ampicillin,>16,32.0
KPN301,SRR5386304,573.14036,Cefepime,8,8.0
KPN325,SRR5386280,573.14059,Cefuroxime sodium,>16,32.0
62,SAMN07525412,573.12991,Cefazolin,<=1,4.0
KPN1772,SRR5385966,573.13667,Tetracycline,4,8.0
KPN1493,SRR5386679,573.13430,Gentamicin,<=2,2.0
58,SAMN07525409,573.12930,Gentamicin,2,1.0
KPN1647,SRR5386099,573.13555,Piperacillin/Tazobactam,8/4,32.0
KPN1406,SRR5386775,573.13350,Piperacillin/Tazobactam,>64/4,128.0
3283,SAMN07525495,573.12959,Ciprofloxacin,1,2.0
KPN597,SRR5385432,573.14268,Aztreonam,>16,32.0
KPN1164,SRR5385680,573.13159,Levofloxacin,>4,8.0
KPN405,SRR5386207,573.14126,Meropenem,2,1.0
KPN347,SRR5386262,573.14075,Cefoxitin,<=4,16.0
KPN2088,SRR5387212,573.13911,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN509,SRR5385509,573.14198,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN2129,SRR5387177,573.13940,Ceftriaxone,>32,64.0
KPN267,SRR5386337,573.14005,Ciprofloxacin,>2,4.0
KPN285,SRR5386319,573.14022,Imipenem,8,8.0
KPN1525,SRR5386649,573.13457,Ciprofloxacin,>2,1.0
KPN536,SRR5385485,573.14220,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1948,SRR5387333,573.13795,Ciprofloxacin,>2,4.0
KPN2157,SRR5387167,573.13949,Cefuroxime sodium,>16,32.0
KPN965,SRR5385849,573.14529,Ampicillin/Sulbactam,>16/8,32.0
KPN370,SRR5386241,573.14093,Tobramycin,<=2,4.0
KPN387,SRR5386224,573.14110,Cefepime,16,8.0
KPN1020,SRR5385806,573.13046,Tetracycline,<=2,4.0
KPN958,SRR5385856,573.14524,Tetracycline,4,4.0
KPN1354,SRR5386821,573.13313,Cefoxitin,<=4,16.0
KPN1847,SRR5387419,573.13709,Piperacillin/Tazobactam,8/4,64.0
KPN1663,SRR5386083,573.13569,Ceftriaxone,>32,64.0
KPN574,SRR5385453,573.14248,Aztreonam,>16,32.0
KPN1270,SRR5386957,573.13249,Aztreonam,>16,16.0
KPN1844,SRR5387422,573.13707,Tetracycline,4,8.0
KPN1774,SRR5385965,573.13668,Tobramycin,>8,16.0
KPN1213,SRR5385633,573.13203,Piperacillin/Tazobactam,8/4,64.0
KPN1303,SRR5386938,573.13270,Ceftazidime,>16,32.0
3262,SAMN07525482,573.12878,Cefepime,>16,8.0
10,SAMN07525381,573.12961,Levofloxacin,<=1,1.0
KPN744,SRR5386572,573.14365,Cefuroxime sodium,>16,16.0
KPN1027,SRR5385800,573.13052,Ceftriaxone,>32,64.0
KPN1135,SRR5385707,573.13136,Nitrofurantoin,>64,128.0
KPN1568,SRR5386612,573.13496,Imipenem,<=1,1.0
KPN1782,SRR5385958,573.13675,Tetracycline,>8,16.0
KPN559,SRR5385465,573.14236,Meropenem,>8,8.0
KPN1150,SRR5385693,573.13148,Cefuroxime sodium,>16,32.0
KPN1918,SRR5387357,573.13772,Cefazolin,>16,32.0
KPN437,SRR5386177,573.14155,Piperacillin/Tazobactam,>64/4,32.0
KPN426,SRR5386187,573.14146,Ceftazidime,>16,32.0
KPN1870,SRR5387396,573.13734,Tobramycin,8,4.0
KPN322,SRR5386283,573.14056,Ceftriaxone,>32,64.0
KPN1499,SRR5386673,573.13436,Ampicillin/Sulbactam,>16/8,32.0
KPN960,SRR5385854,573.14526,Gentamicin,>8,16.0
KPN1489,SRR5386682,573.13427,Cefepime,<=1,8.0
KPN189,SRR5386405,573.13759,Tobramycin,>8,16.0
KPN1755,SRR5385982,573.13651,Levofloxacin,<=1,2.0
KPN1128,SRR5385713,573.13130,Tobramycin,>8,8.0
KPN134,SRR5386448,573.13310,Tetracycline,>8,16.0
KPN611,SRR5385420,573.14278,Tobramycin,>8,8.0
KPN1066,SRR5385767,573.13081,Ceftazidime,16,16.0
108,SAMN07525446,573.12881,Ceftazidime,<=0.5,1.0
KPN446,SRR5386168,573.14162,Meropenem,<=1,1.0
KPN1949,SRR5387332,573.13796,Amikacin,32,32.0
KPN1912,SRR5387361,573.13768,Piperacillin/Tazobactam,4/4,16.0
KPN1220,SRR5385626,573.13210,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN573,SRR5385454,573.14247,Meropenem,>8,16.0
KPN536,SRR5385485,573.14220,Ceftriaxone,>32,64.0
KPN620,SRR5385411,573.14287,Tobramycin,<=2,8.0
KPN1152,SRR5385691,573.13150,Ceftriaxone,>32,64.0
KPN260,SRR5386343,573.13999,Ampicillin,>16,32.0
61,SAMN07525411,573.12903,Piperacillin/Tazobactam,4/4,8.0
KPN1060,SRR5385771,573.13077,Cefazolin,>16,32.0
KPN357,SRR5386255,573.14082,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN228,SRR5386370,573.13974,Cefazolin,>16,32.0
3288,SAMN07525498,573.12862,Gentamicin,2,2.0
KPN514,SRR5385504,573.14203,Meropenem,<=1,1.0
KPN2159,SRR5387165,573.13951,Imipenem,8,1.0
KPN786,SRR5386534,573.14397,Ciprofloxacin,2,4.0
KPN1120,SRR5385721,573.13122,Ampicillin/Sulbactam,>16/8,32.0
70,SAMN07525416,573.13015,Ciprofloxacin,<=0.5,0.5
KPN185,SRR5386409,573.13722,Levofloxacin,>4,8.0
KPN408,SRR5386204,573.14129,Ampicillin,>16,32.0
KPN1146,SRR5385697,573.13144,Cefoxitin,16,16.0
KPN1525,SRR5386649,573.13457,Gentamicin,<=2,2.0
KPN1335,SRR5386840,573.13296,Piperacillin/Tazobactam,8/4,32.0
KPN793,SRR5386528,573.14401,Cefuroxime sodium,>16,32.0
KPN1477,SRR5386693,573.13416,Piperacillin/Tazobactam,>64/4,128.0
KPN1890,SRR5387377,573.13752,Amikacin,>32,8.0
KPN1720,SRR5386028,573.13623,Ceftriaxone,>32,64.0
KPN2121,SRR5387185,573.13935,Gentamicin,<=2,2.0
KPN1529,SRR5386646,573.13460,Aztreonam,>16,16.0
73,SAMN07525418,573.12921,Amikacin,<=4,2.0
KPN1642,SRR5386103,573.13551,Cefoxitin,16,16.0
49,SAMN07525405,573.13029,Ampicillin,16,16.0
KPN1052,SRR5385777,573.13071,Nitrofurantoin,>64,128.0
KPN1756,SRR5385981,573.13652,Meropenem,<=1,1.0
3335,SAMN07525528,573.12884,Cefoxitin,>16,16.0
3273,SAMN07525489,573.12944,Tobramycin,8,8.0
KPN712,SRR5386602,573.14338,Tetracycline,>8,8.0
KPN1760,SRR5385977,573.13656,Cefuroxime sodium,>16,32.0
KPN2109,SRR5387194,573.13927,Cefoxitin,8,16.0
KPN1772,SRR5385966,573.13667,Levofloxacin,>4,8.0
KPN1120,SRR5385721,573.13122,Piperacillin/Tazobactam,>64/4,64.0
KPN1335,SRR5386840,573.13296,Gentamicin,8,4.0
KPN755,SRR5386560,573.14374,Tetracycline,>8,8.0
KPN129,SRR5386453,573.13267,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3263,SAMN07525483,573.12905,Cefoxitin,>16,32.0
KPN1921,SRR5387355,573.13775,Gentamicin,<=2,4.0
KPN1691,SRR5386057,573.13594,Ampicillin,>16,32.0
KPN449,SRR5386165,573.14165,Tobramycin,>8,16.0
KPN1925,SRR5387353,573.13777,Levofloxacin,>4,8.0
KPN1586,SRR5386141,573.13511,Cefepime,<=1,2.0
KPN1490,SRR5386681,573.13428,Ceftriaxone,>32,64.0
KPN1856,SRR5387410,573.13719,Ceftazidime,16,16.0
KPN950,SRR5385864,573.14517,Ampicillin,>16,32.0
KPN187,SRR5386407,573.13743,Amikacin,32,16.0
KPN146,SRR5386436,573.13407,Tobramycin,8,8.0
KPN1303,SRR5386938,573.13270,Trimethoprim/Sulfamethoxazole,<=0.5/9,0.5
KPN2128,SRR5387178,573.13939,Aztreonam,>16,32.0
KPN1841,SRR5387425,573.13704,Trimethoprim/Sulfamethoxazole,>2/38,2.0
KPN191,SRR5386403,573.13773,Gentamicin,<=2,4.0
KPN875,SRR5385933,573.14457,Cefazolin,>16,32.0
KPN2115,SRR5387190,573.13932,Gentamicin,<=2,4.0
KPN1667,SRR5386079,573.13573,Ampicillin/Sulbactam,>16/8,32.0
KPN227,SRR5386371,573.13973,Gentamicin,>8,16.0
KPN230,SRR5386369,573.13975,Meropenem,8,8.0
KPN916,SRR5385896,573.14490,Tobramycin,8,8.0
KPN1749,SRR5385987,573.13646,Ceftazidime,>16,32.0
KPN395,SRR5386217,573.14117,Cefuroxime sodium,>16,32.0
KPN1282,SRR5386945,573.13261,Cefazolin,>16,32.0
KPN2158,SRR5387166,573.13950,Cefepime,>16,8.0
KPN1036,SRR5385793,573.13058,Ampicillin/Sulbactam,8/4,16.0
KPN295,SRR5386309,573.14032,Ceftriaxone,>32,64.0
KPN408,SRR5386204,573.14129,Imipenem,<=1,1.0
KPN1072,SRR5385761,573.13086,Tobramycin,8,8.0
KPN261,SRR5386342,573.14000,Aztreonam,>16,32.0
KPN1634,SRR5386106,573.13547,Meropenem,<=1,1.0
KPN335,SRR5386272,573.14066,Amikacin,>32,32.0
KPN1461,SRR5386709,573.13401,Trimethoprim/Sulfamethoxazole,1/19,1.0
KPN1178,SRR5385667,573.13171,Trimethoprim/Sulfamethoxazole,>2/38,4.0
3262,SAMN07525482,573.12878,Levofloxacin,>4,8.0
KPN1437,SRR5386746,573.13378,Ampicillin,>16,32.0
KPN258,SRR5386345,573.13997,Cefepime,>16,16.0
KPN2064,SRR5387234,573.13888,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1179,SRR5385666,573.13172,Imipenem,>8,8.0
3281,SAMN07525494,573.12949,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1181,SRR5385664,573.13173,Tobramycin,8,4.0
KPN1440,SRR5386743,573.13382,Tobramycin,<=2,2.0
68,SAMN07525415,573.13016,Ceftriaxone,>32,32.0
KPN1725,SRR5386006,573.13627,Ceftazidime,16,8.0
3238,SAMN07525470,573.12893,Cefepime,>16,8.0
KPN232,SRR5386367,573.13977,Ceftriaxone,>32,32.0
KPN1671,SRR5386075,573.13577,Meropenem,>8,8.0
KPN1092,SRR5385746,573.13098,Nitrofurantoin,>64,128.0
3273,SAMN07525489,573.12944,Cefazolin,>32,32.0
KPN382,SRR5386229,573.14105,Ampicillin/Sulbactam,>16/8,32.0
KPN963,SRR5385851,573.14528,Nitrofurantoin,>64,128.0
KPN1718,SRR5386030,573.13621,Gentamicin,>8,16.0
KPN902,SRR5385909,573.14478,Ceftriaxone,>32,64.0
KPN1911,SRR5387362,573.13767,Cefoxitin,<=4,8.0
KPN1709,SRR5386039,573.13612,Amikacin,16,32.0
KPN220,SRR5386377,573.13967,Imipenem,<=1,1.0
KPN1828,SRR5385943,573.13693,Levofloxacin,>4,8.0
KPN129,SRR5386453,573.13267,Piperacillin/Tazobactam,>64/4,128.0
KPN483,SRR5385517,573.14190,Aztreonam,16,32.0
KPN125,SRR5386457,573.13238,Gentamicin,<=2,4.0
KPN1660,SRR5386086,573.13567,Trimethoprim/Sulfamethoxazole,<=0.5/9,2.0
KPN1205,SRR5385640,573.13196,Tetracycline,>8,8.0
KPN1377,SRR5386799,573.13328,Ampicillin,>16,32.0
KPN461,SRR5385536,573.14172,Cefepime,<=1,4.0
KPN747,SRR5386569,573.14367,Ampicillin,>16,32.0
89,SAMN07525430,573.12907,Cefazolin,2,4.0
KPN866,SRR5386466,573.14451,Levofloxacin,>4,8.0
KPN469,SRR5385528,573.14179,Aztreonam,>16,32.0
KPN396,SRR5386216,573.14118,Ampicillin,>16,32.0
3263,SAMN07525483,573.12905,Amikacin,<=4,8.0
KPN1882,SRR5387384,573.13746,Cefuroxime sodium,>16,32.0
KPN1676,SRR5386070,573.13580,Trimethoprim/Sulfamethoxazole,>2/38,4.0
KPN1891,SRR5387376,573.13753,Aztreonam,>16,32.0
KPN260,SRR5386343,573.13999,Tobramycin,>8,16.0
KPN1679,SRR5386067,573.13583,Imipenem,<=1,1.0
16,SAMN07525384,573.13009,Amikacin,<=4,4.0
KPN1431,SRR5386752,573.13373,Meropenem,<=1,1.0
KPN1716,SRR5386032,573.13619,Tetracycline,<=2,8.0
KPN1096,SRR5385742,573.13102,Aztreonam,>16,8.0
KPN449,SRR5386165,573.14165,Levofloxacin,>4,8.0
KPN896,SRR5385914,573.14475,Ceftazidime,>16,32.0
KPN786,SRR5386534,573.14397,Amikacin,<=8,8.0
KPN928,SRR5385885,573.14500,Ampicillin,>16,32.0
KPN836,SRR5386491,573.14431,Tetracycline,>8,8.0
KPN981,SRR5385836,573.14539,Meropenem,<=1,1.0
KPN681,SRR5387024,573.14312,Ciprofloxacin,>2,4.0
KPN919,SRR5385894,573.14492,Amikacin,<=8,8.0
KPN287,SRR5386317,573.14024,Cefazolin,>16,32.0
KPN1747,SRR5385989,573.13644,Ceftriaxone,>32,64.0
KPN1087,SRR5385749,573.13095,Gentamicin,>8,16.0
KPN1719,SRR5386029,573.13622,Trimethoprim/Sulfamethoxazole,2/38,2.0
3294,SAMN07525502,573.12874,Cefazolin,>32,16.0
KPN1674,SRR5386072,573.13578,Amikacin,32,32.0
3340,SAMN07525531,573.12918,Ciprofloxacin,>2,4.0
68,SAMN07525415,573.13016,Levofloxacin,>4,8.0
KPN526,SRR5385494,573.14212,Gentamicin,>8,16.0
KPN755,SRR5386560,573.14374,Amikacin,>32,32.0
KPN1139,SRR5385704,573.13139,Ampicillin/Sulbactam,>16/8,32.0
KPN1953,SRR5387328,573.13801,Cefuroxime sodium,>16,32.0
KPN2115,SRR5387190,573.13932,Imipenem,<=1,1.0
KPN1500,SRR5386672,573.13437,Piperacillin/Tazobactam,64/4,32.0
3230,SAMN07525466,573.12924,Nitrofurantoin,>64,128.0
KPN405,SRR5386207,573.14126,Ampicillin,>16,32.0
KPN1690,SRR5386058,573.13593,Cefazolin,>16,32.0
KPN2157,SRR5387167,573.13949,Aztreonam,>16,8.0
KPN1992,SRR5387300,573.13825,Cefazolin,>16,32.0
KPN1185,SRR5385660,573.13177,Tobramycin,8,16.0
KPN2002,SRR5387291,573.13832,Imipenem,<=1,1.0
KPN1281,SRR5386946,573.13260,Cefuroxime sodium,16,16.0
KPN1707,SRR5386041,573.13610,Gentamicin,>8,16.0
KPN1840,SRR5387426,573.13703,Tobramycin,>8,16.0
KPN1066,SRR5385767,573.13081,Aztreonam,>16,16.0
KPN1327,SRR5386848,573.13287,Ampicillin,>16,32.0
KPN1593,SRR5386134,573.13517,Piperacillin/Tazobactam,8/4,64.0
KPN2029,SRR5387266,573.13856,Cefuroxime sodium,>16,32.0
KPN747,SRR5386569,573.14367,Tetracycline,>8,4.0
KPN622,SRR5385409,573.14289,Cefoxitin,>16,16.0
KPN221,SRR5386376,573.13968,Trimethoprim/Sulfamethoxazole,<=0.5/9,1.0
3268,SAMN07525486,573.12979,Tobramycin,8,4.0
KPN1169,SRR5385675,573.13164,Amikacin,<=8,8.0
KPN606,SRR5385424,573.14275,Tobramycin,<=2,4.0
